Date,esw,MaxT,MinT,Radn,Rain,es,sws(1),sws(2),sws(3),sws(4)
(dd/mm/yyyy),(mm),(oC),(oC),(MJ/m^2),(mm),(mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm)
28/07/2016,146.212,13,5.5,5,0,0.923,0.208,0.269,0.312,0.309
29/07/2016,144.289,13,9,6,0.1,0.791,0.198,0.266,0.311,0.31
30/07/2016,142.186,14.5,9,6,0.3,1.173,0.19,0.263,0.31,0.31
31/07/2016,140.215,17,8.5,10,1.2,2.017,0.182,0.262,0.308,0.309
1/8/2016,144.559,12,10.5,5,6.4,0.956,0.218,0.265,0.308,0.309
2/8/2016,150.949,13.5,4,11,9.7,2.009,0.248,0.272,0.311,0.309
3/8/2016,147.946,14,5,9,0,1.679,0.212,0.271,0.313,0.31
4/8/2016,145.397,15,2,12,0,1.14,0.197,0.267,0.312,0.311
5/8/2016,143.361,15,0.5,11,0,0.636,0.192,0.264,0.311,0.311
6/8/2016,141.51,14.5,3,8,0,0.536,0.187,0.262,0.309,0.31
7/8/2016,139.861,14.5,4,13,0,0.472,0.183,0.261,0.307,0.309
8/8/2016,138.42,13.5,1,11,0,0.427,0.18,0.26,0.305,0.308
9/8/2016,137.182,16,5,7,0,0.393,0.177,0.26,0.304,0.307
10/8/2016,136.13,14.5,5,11,1.5,1.865,0.174,0.26,0.302,0.305
11/8/2016,135.244,14,2.5,13,1.3,1.643,0.172,0.259,0.301,0.304
12/8/2016,134.499,14,4,8,0,0.325,0.17,0.259,0.301,0.303
13/08/2016,135.406,15,4,10,3.1,1.875,0.183,0.259,0.3,0.302
14/08/2016,134.675,15.5,4,12,0,0.495,0.179,0.259,0.3,0.302
15/08/2016,134.157,17,2.5,14,0,0.347,0.176,0.259,0.3,0.301
16/08/2016,133.71,19.5,3.5,15,0.2,0.528,0.174,0.259,0.3,0.301
17/08/2016,133.315,19.5,8,13,0,0.311,0.171,0.259,0.3,0.301
18/08/2016,132.959,22.5,6,15,0,0.297,0.169,0.258,0.3,0.3
19/08/2016,136.143,13,11,5,4.2,0.975,0.198,0.26,0.299,0.3
20/08/2016,145.255,13.5,3.5,10,11.4,1.823,0.247,0.269,0.304,0.301
21/08/2016,144.058,15.5,6,7,0.1,0.92,0.22,0.269,0.307,0.303
22/08/2016,142.024,15.5,6,10,0.4,1.858,0.197,0.267,0.308,0.304
23/08/2016,140.527,15,2.5,15,0,0.8,0.19,0.264,0.308,0.305
24/08/2016,139.169,14.5,2.5,13,0,0.623,0.184,0.262,0.306,0.306
25/08/2016,137.932,14.5,2,17,0,0.528,0.18,0.261,0.305,0.306
26/08/2016,136.823,14,1,12,0,0.467,0.176,0.26,0.304,0.305
27/08/2016,135.847,15,4.5,13,0,0.423,0.173,0.26,0.303,0.304
28/08/2016,134.997,18.5,4.5,11,0,0.389,0.17,0.26,0.302,0.304
29/08/2016,134.265,19,4.5,15,0,0.363,0.168,0.259,0.301,0.303
30/08/2016,133.636,14,9.5,6,0.6,0.941,0.165,0.259,0.301,0.302
31/08/2016,145.801,17.5,10.5,9,14.5,1.862,0.247,0.268,0.304,0.303
1/9/2016,144.43,16.5,9,7,0.1,0.94,0.219,0.269,0.307,0.304
2/9/2016,142.498,15.5,6,8,0.3,1.542,0.199,0.267,0.308,0.305
3/9/2016,140.874,16,6,14,0,0.845,0.191,0.264,0.308,0.306
4/9/2016,139.757,15.5,5,9,1.4,1.717,0.187,0.262,0.307,0.306
5/9/2016,138.405,17.5,8.5,10,0,0.588,0.182,0.261,0.305,0.306
6/9/2016,137.209,17.5,4.5,15,0,0.507,0.178,0.26,0.304,0.305
7/9/2016,136.164,20.5,6,17,0,0.452,0.174,0.26,0.303,0.305
8/9/2016,135.258,22.5,10.5,13,0,0.412,0.171,0.26,0.302,0.304
9/9/2016,148.987,16,13.5,5,15.7,1.042,0.264,0.27,0.306,0.304
10/9/2016,154.21,16.5,8.5,9,7.9,1.802,0.268,0.277,0.312,0.307
11/9/2016,151.905,13.5,5,9,0,1.079,0.23,0.276,0.316,0.31
12/9/2016,149.097,16,7.5,8,0,1.304,0.205,0.272,0.317,0.312
13/09/2016,161.553,16,10,8,18.3,1.614,0.282,0.28,0.321,0.315
14/09/2016,181.562,13,9.5,7,36.7,1.346,0.343,0.305,0.336,0.321
15/09/2016,185.258,15.5,6,10,9.4,1.927,0.323,0.306,0.347,0.329
16/09/2016,179.359,16,6.5,12,0.1,1.474,0.259,0.298,0.35,0.335
17/09/2016,173.258,20,6.5,16,0,1.085,0.225,0.287,0.348,0.339
18/09/2016,169.331,13,10,7,2.6,1.352,0.217,0.28,0.343,0.34
19/09/2016,162.75,15,4.5,16,0.5,2.043,0.194,0.274,0.337,0.339
20/09/2016,157.421,18,6.5,15,0.3,0.964,0.188,0.268,0.33,0.336
21/09/2016,152.718,18,10.5,11,1.4,1.952,0.183,0.265,0.323,0.332
22/09/2016,148.661,16,6,16,0,0.483,0.179,0.262,0.317,0.328
23/09/2016,145.231,18,3.5,21,0,0.435,0.176,0.261,0.313,0.323
24/09/2016,142.378,19,5,14,0,0.399,0.173,0.26,0.309,0.319
25/09/2016,144.984,16.5,7,19,7.7,3.051,0.2,0.264,0.308,0.316
26/09/2016,142.073,18.5,7.5,16,0.1,1.308,0.188,0.262,0.307,0.313
27/09/2016,140.754,17.5,4,18,3.5,3.38,0.181,0.263,0.306,0.311
28/09/2016,138.754,18,3,19,0,0.789,0.174,0.261,0.305,0.309
29/09/2016,143.104,14,8.5,11,7.5,2.075,0.209,0.265,0.306,0.308
30/09/2016,152.184,15.5,6.5,10,12.8,1.936,0.259,0.273,0.31,0.309
1/10/2016,151.352,15.5,9,8,2.1,1.587,0.232,0.274,0.314,0.31
2/10/2016,147.893,21,7.5,14,0,1.939,0.2,0.271,0.315,0.312
3/10/2016,163.89,15,8,16,27.3,2.673,0.297,0.283,0.321,0.315
4/10/2016,161.772,16.5,8,15,2.8,2.594,0.249,0.284,0.326,0.318
5/10/2016,162.721,18.5,4.5,11,5.8,2.109,0.243,0.283,0.329,0.321
6/10/2016,157.82,26,7,22,0,1.894,0.207,0.277,0.328,0.323
7/10/2016,153.929,22,11.5,12,0,0.828,0.197,0.27,0.325,0.324
8/10/2016,150.367,19.5,7,23,0,0.635,0.192,0.266,0.32,0.323
9/10/2016,147.169,24,8.5,13,0,0.536,0.187,0.263,0.316,0.321
10/10/2016,144.37,16.5,10,19,0.1,0.572,0.183,0.262,0.312,0.318
11/10/2016,141.972,16.5,4.5,21,0.1,0.527,0.18,0.261,0.309,0.315
12/10/2016,139.953,18,6.5,14,0,0.392,0.177,0.26,0.306,0.313
13/10/2016,138.276,18,2.5,25,0.6,0.965,0.174,0.26,0.304,0.31
14/10/2016,136.893,21,2.5,25,0,0.343,0.172,0.26,0.303,0.308
15/10/2016,135.759,25,7,22,0,0.325,0.17,0.259,0.302,0.306
16/10/2016,134.832,23,13,12,0,0.309,0.168,0.259,0.301,0.305
17/10/2016,138.694,17.5,7,22,7.6,3.217,0.195,0.263,0.302,0.304
18/10/2016,137.478,18,10,16,0.6,1.36,0.188,0.261,0.302,0.304
19/10/2016,136.471,17.5,2,24,1.6,2.204,0.181,0.261,0.302,0.303
20/10/2016,135.604,24,5,26,0,0.516,0.177,0.26,0.302,0.303
21/10/2016,134.85,19.5,12,12,0,0.459,0.173,0.26,0.301,0.302
22/10/2016,135.087,16,4.5,19,3,2.519,0.178,0.26,0.301,0.302
23/10/2016,134.43,17,3.5,22,0.3,0.761,0.174,0.26,0.301,0.302
24/10/2016,133.859,20.5,3.5,26,0,0.418,0.171,0.259,0.3,0.301
25/10/2016,133.36,28,6.5,22,0,0.386,0.168,0.259,0.3,0.301
26/10/2016,132.92,24.5,15,14,0,0.36,0.165,0.259,0.3,0.301
27/10/2016,132.525,19.5,6.5,27,0,0.339,0.163,0.259,0.3,0.3
28/10/2016,132.165,23.5,4,27,0,0.321,0.161,0.259,0.3,0.3
29/10/2016,131.832,26,6,26,0,0.305,0.159,0.258,0.299,0.3
30/10/2016,131.521,26,14.5,18,0,0.292,0.157,0.258,0.299,0.3
31/10/2016,131.227,19,4.5,23,0.2,0.48,0.155,0.258,0.299,0.3
1/11/2016,130.948,20,5,19,0,0.27,0.153,0.258,0.299,0.3
2/11/2016,125.78,21,5,25,0,5.161,0.103,0.258,0.299,0.3
3/11/2016,125.098,24.5,5.5,27,0,0.677,0.097,0.258,0.299,0.3
4/11/2016,124.463,31,6.5,28,0,0.632,0.092,0.257,0.299,0.3
5/11/2016,123.867,20.5,8.5,21,0,0.594,0.087,0.257,0.299,0.3
6/11/2016,123.303,24.5,10,25,0,0.563,0.082,0.257,0.298,0.3
7/11/2016,123.024,30.5,11.5,21,0,0.536,0.077,0.257,0.298,0.3
8/11/2016,122.926,23,9,21,0,0.512,0.073,0.257,0.298,0.3
9/11/2016,122.826,24.5,7.5,25,0,0.491,0.069,0.256,0.298,0.3
10/11/2016,122.725,25.5,8,26,0,0.473,0.066,0.256,0.298,0.3
11/11/2016,122.622,30,8,29,0,0.457,0.062,0.256,0.298,0.3
12/11/2016,125.829,23.5,15.5,15,8.5,3.501,0.113,0.256,0.298,0.3
13/11/2016,125.269,16.5,11,12,1.9,2.46,0.108,0.256,0.297,0.3
14/11/2016,129.56,20,10,16,7.7,3.409,0.152,0.255,0.297,0.3
15/11/2016,126.192,22,8,26,0,3.368,0.12,0.255,0.297,0.3
16/11/2016,125.483,27.5,8,28,0,0.71,0.113,0.255,0.297,0.3
17/11/2016,124.825,33.5,11,27,0,0.658,0.108,0.255,0.297,0.3
18/11/2016,124.209,30.5,14,18,0,0.616,0.103,0.255,0.297,0.3
19/11/2016,123.629,31.5,10,30,0,0.581,0.098,0.255,0.297,0.3
20/11/2016,123.078,36,14,22,0,0.551,0.093,0.254,0.297,0.3
21/11/2016,122.552,39,20,21,0,0.526,0.089,0.254,0.296,0.3
22/11/2016,122.546,21.5,17,10,2.3,2.306,0.09,0.254,0.296,0.3
23/11/2016,132.628,19.5,11.5,22,14.8,4.719,0.176,0.259,0.296,0.3
24/11/2016,129.778,23,6,27,0.1,2.95,0.149,0.259,0.296,0.3
25/11/2016,128.616,22.5,8,28,0,1.162,0.138,0.258,0.296,0.3
26/11/2016,127.649,23.5,7.5,25,0,0.967,0.13,0.258,0.296,0.3
27/11/2016,126.804,27.5,7.5,26,0,0.846,0.122,0.258,0.296,0.3
28/11/2016,126.042,29.5,9.5,25,0,0.761,0.116,0.258,0.296,0.3
29/11/2016,125.344,32.5,11,26,0,0.698,0.11,0.258,0.295,0.3
30/11/2016,124.696,30,12,17,0,0.648,0.104,0.257,0.295,0.3
1/12/2016,124.088,30.5,9.5,23,0,0.608,0.099,0.257,0.295,0.3
2/12/2016,123.514,28,10.5,28,0,0.574,0.094,0.257,0.295,0.3
3/12/2016,122.968,31.5,9.5,30,0,0.546,0.09,0.257,0.295,0.3
4/12/2016,122.447,36,13.5,18,0,0.521,0.085,0.257,0.295,0.3
5/12/2016,121.948,28.5,18,24,2.9,3.399,0.081,0.256,0.295,0.3
6/12/2016,121.727,27,13,21,0,0.48,0.077,0.256,0.295,0.3
7/12/2016,121.631,31,8.5,29,0,0.463,0.074,0.256,0.295,0.3
8/12/2016,121.533,23.5,17.5,23,1.9,2.348,0.07,0.256,0.294,0.3
9/12/2016,121.434,21,8.5,26,1.3,1.734,0.067,0.255,0.294,0.3
10/12/2016,121.333,25.5,9,26,0,0.421,0.064,0.255,0.294,0.3
11/12/2016,121.231,29,10,26,0,0.409,0.061,0.255,0.294,0.3
12/12/2016,121.128,35,9.5,27,0,0.398,0.058,0.255,0.294,0.3
13/12/2016,121.024,38.5,16,16,0,0.388,0.055,0.255,0.294,0.3
14/12/2016,120.918,25.5,16.5,17,0.1,0.479,0.052,0.254,0.294,0.3
15/12/2016,120.811,26.5,9,21,0,0.371,0.049,0.254,0.294,0.3
16/12/2016,120.704,26.5,11,13,1.1,1.463,0.047,0.254,0.293,0.3
17/12/2016,120.595,24.5,13.5,29,0,0.355,0.044,0.254,0.293,0.3
18/12/2016,120.485,24.5,6.5,31,0,0.348,0.042,0.253,0.293,0.3
19/12/2016,120.376,32,7,28,0,0.206,0.041,0.253,0.293,0.3
20/12/2016,120.266,26.5,17.5,28,0.2,0.31,0.041,0.253,0.293,0.3
21/12/2016,120.157,27,10.5,25,0,0.109,0.041,0.253,0.293,0.3
22/12/2016,120.049,31.5,11.5,31,0,0.109,0.041,0.252,0.293,0.3
23/12/2016,119.94,35.5,13,28,0,0.109,0.041,0.252,0.293,0.3
24/12/2016,119.832,35,18.5,25,0.1,0.208,0.041,0.252,0.293,0.3
25/12/2016,119.724,37.5,17.5,30,0,0.108,0.041,0.252,0.292,0.3
26/12/2016,119.617,35.5,24,16,0,0.108,0.041,0.251,0.292,0.3
27/12/2016,119.51,30.5,20,11,2.3,2.407,0.041,0.251,0.292,0.3
28/12/2016,119.403,39,21.5,19,0,0.107,0.041,0.251,0.292,0.3
29/12/2016,125.666,34.5,24.5,14,14.1,3.944,0.144,0.251,0.292,0.3
30/12/2016,123.06,31.5,20,28,2.6,5.206,0.118,0.251,0.292,0.3
31/12/2016,122.535,32,13.5,27,0,0.525,0.114,0.25,0.292,0.3
1/1/2017,122.032,27,15,19,0,0.503,0.11,0.25,0.292,0.3
2/1/2017,121.549,27.5,14.5,23,0,0.483,0.106,0.25,0.292,0.3
3/1/2017,121.084,31.5,12,30,0,0.466,0.102,0.25,0.291,0.3
4/1/2017,120.633,35,14,24,0,0.45,0.098,0.25,0.291,0.3
5/1/2017,120.198,35.5,20,25,0,0.436,0.095,0.25,0.291,0.3
6/1/2017,119.775,38,19.5,28,0.3,0.723,0.092,0.249,0.291,0.3
7/1/2017,119.364,38.5,20.5,26,0,0.411,0.088,0.249,0.291,0.3
8/1/2017,118.963,38.5,27.5,15,0,0.4,0.085,0.249,0.291,0.3
9/1/2017,118.573,22,18,11,0,0.39,0.082,0.249,0.291,0.3
10/1/2017,123.286,33.5,17,23,10.8,6.087,0.13,0.249,0.291,0.3
11/1/2017,122.751,31.5,14,30,0,0.535,0.126,0.249,0.291,0.3
12/1/2017,122.239,34.5,12.5,31,0,0.512,0.121,0.248,0.29,0.3
13/01/2017,121.748,31,19,9,0,0.491,0.117,0.248,0.29,0.3
14/01/2017,121.436,26.5,12,23,5.1,5.412,0.115,0.248,0.29,0.3
15/01/2017,120.974,30,11,29,0,0.462,0.111,0.248,0.29,0.3
16/01/2017,120.528,36,11.5,31,0,0.447,0.108,0.248,0.29,0.3
17/01/2017,120.095,42.5,16.5,27,0,0.433,0.104,0.248,0.29,0.3
18/01/2017,119.675,28.5,18,25,0,0.42,0.101,0.247,0.29,0.3
19/01/2017,119.267,33,10,29,0,0.408,0.098,0.247,0.29,0.3
20/01/2017,132.844,24,15.5,15,17.1,3.523,0.206,0.257,0.29,0.3
21/01/2017,129.076,28.5,10,30,1.4,5.168,0.161,0.259,0.29,0.3
22/01/2017,128.04,34.5,12.5,30,0,1.036,0.152,0.259,0.29,0.3
23/01/2017,127.149,40.5,19,23,0,0.891,0.144,0.258,0.289,0.3
24/01/2017,126.355,29,19.5,25,2.1,2.894,0.137,0.258,0.289,0.3
25/01/2017,125.632,31,12,28,0,0.723,0.131,0.258,0.289,0.3
26/01/2017,124.964,31,12.5,29,0.3,0.968,0.125,0.258,0.289,0.3
27/01/2017,124.34,35,12.5,29,0,0.624,0.12,0.257,0.289,0.3
28/01/2017,123.753,37,14,29,0,0.588,0.115,0.257,0.289,0.3
29/01/2017,123.196,38,15.5,28,0,0.557,0.11,0.257,0.289,0.299
30/01/2017,122.665,36,15.5,18,0,0.531,0.106,0.257,0.289,0.299
31/01/2017,122.157,28.5,15.5,24,0,0.508,0.102,0.257,0.289,0.299
1/2/2017,121.669,25,13,13,0.1,0.588,0.098,0.256,0.289,0.299
2/2/2017,121.199,28.5,11.5,25,0.5,0.97,0.094,0.256,0.289,0.299
